"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","100.86.73.172","157.240.229.174","TCP","66","49698  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"2","0.018996","157.240.229.174","100.86.73.172","TCP","66","443  >  49698 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1392 SACK_PERM WS=256"
"3","0.019110","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=1 Ack=1 Win=132096 Len=0"
"4","0.019928","100.86.73.172","157.240.229.174","TLSv1.3","655","Client Hello (SNI=www.instagram.com)"
"5","0.031500","157.240.229.174","100.86.73.172","TCP","56","443  >  49698 [ACK] Seq=1 Ack=602 Win=66816 Len=0"
"6","0.034067","157.240.229.174","100.86.73.172","TLSv1.3","1446","Server Hello, Change Cipher Spec, Application Data"
"7","0.035231","157.240.229.174","100.86.73.172","TLSv1.3","1446","Application Data"
"8","0.035231","157.240.229.174","100.86.73.172","TLSv1.3","80","Application Data"
"9","0.035274","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=602 Ack=2811 Win=132096 Len=0"
"10","0.037983","100.86.73.172","157.240.229.174","TLSv1.3","118","Change Cipher Spec, Application Data"
"11","0.038211","100.86.73.172","157.240.229.174","TLSv1.3","146","Application Data"
"12","0.038415","100.86.73.172","157.240.229.174","TLSv1.3","1266","Application Data"
"13","0.048964","157.240.229.174","100.86.73.172","TLSv1.3","230","Application Data"
"14","0.049429","157.240.229.174","100.86.73.172","TLSv1.3","128","Application Data"
"15","0.049470","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=1970 Ack=3061 Win=131840 Len=0"
"16","0.049666","100.86.73.172","157.240.229.174","TLSv1.3","85","Application Data"
"17","0.053141","157.240.229.174","100.86.73.172","TLSv1.3","85","Application Data"
"18","0.053483","157.240.229.174","100.86.73.172","TLSv1.3","89","Application Data"
"19","0.053513","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2001 Ack=3127 Win=131840 Len=0"
"20","0.100305","157.240.229.174","100.86.73.172","TCP","56","443  >  49698 [ACK] Seq=3127 Ack=2001 Win=69376 Len=0"
"21","0.146794","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [ACK] Seq=3127 Ack=2001 Win=69376 Len=1392 [TCP segment of a reassembled PDU]"
"22","0.147863","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [PSH, ACK] Seq=4519 Ack=2001 Win=69376 Len=1392 [TCP segment of a reassembled PDU]"
"23","0.147863","157.240.229.174","100.86.73.172","TLSv1.3","1446","Application Data"
"24","0.147863","157.240.229.174","100.86.73.172","TLSv1.3","363","Application Data"
"25","0.147863","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [ACK] Seq=7612 Ack=2001 Win=69376 Len=1392 [TCP segment of a reassembled PDU]"
"26","0.147936","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2001 Ack=9004 Win=132096 Len=0"
"27","0.148243","157.240.229.174","100.86.73.172","TLSv1.3","1446","Application Data"
"28","0.148283","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2001 Ack=10396 Win=132096 Len=0"
"29","0.149286","157.240.229.174","100.86.73.172","TLSv1.3","1446","Application Data"
"30","0.149749","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [PSH, ACK] Seq=11788 Ack=2001 Win=69376 Len=1392 [TCP segment of a reassembled PDU]"
"31","0.149792","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2001 Ack=13180 Win=132096 Len=0"
"32","0.150603","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [ACK] Seq=13180 Ack=2001 Win=69376 Len=1392 [TCP segment of a reassembled PDU]"
"33","0.151088","157.240.229.174","100.86.73.172","TLSv1.3","1446","Application Data"
"34","0.151125","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2001 Ack=15964 Win=132096 Len=0"
"35","0.152425","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [ACK] Seq=15964 Ack=2001 Win=69376 Len=1392 [TCP segment of a reassembled PDU]"
"36","0.152836","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [PSH, ACK] Seq=17356 Ack=2001 Win=69376 Len=1392 [TCP segment of a reassembled PDU]"
"37","0.152881","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2001 Ack=18748 Win=132096 Len=0"
"38","0.154519","157.240.229.174","100.86.73.172","TLSv1.3","1446","Application Data"
"39","0.154870","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [PSH, ACK] Seq=20140 Ack=2001 Win=69376 Len=1392 [TCP segment of a reassembled PDU]"
"40","0.154921","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2001 Ack=21532 Win=132096 Len=0"
"41","0.155732","157.240.229.174","100.86.73.172","TLSv1.3","1286","Application Data"
"42","0.205207","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2001 Ack=22764 Win=130816 Len=0"
"43","0.295672","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [ACK] Seq=22764 Ack=2001 Win=69376 Len=1392 [TCP segment of a reassembled PDU]"
"44","0.295672","157.240.229.174","100.86.73.172","TLSv1.3","1446","Application Data"
"45","0.295672","157.240.229.174","100.86.73.172","TCP","2838","[TCP Previous segment not captured] 443  >  49698 [PSH, ACK] Seq=26940 Ack=2001 Win=69376 Len=2784 [TCP segment of a reassembled PDU]"
"46","0.295732","100.86.73.172","157.240.229.174","TCP","66","49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=29724"
"47","0.301617","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [PSH, ACK] Seq=29724 Ack=2001 Win=69376 Len=1392 [TCP segment of a reassembled PDU]"
"48","0.301617","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [ACK] Seq=31116 Ack=2001 Win=69376 Len=1392 [TCP segment of a reassembled PDU]"
"49","0.301617","157.240.229.174","100.86.73.172","TLSv1.3","1446","Application Data"
"50","0.301617","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [ACK] Seq=33900 Ack=2001 Win=69376 Len=1392 [TCP segment of a reassembled PDU]"
"51","0.301617","157.240.229.174","100.86.73.172","TLSv1.3","1446","Application Data"
"52","0.301617","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [ACK] Seq=36684 Ack=2001 Win=69376 Len=1392 [TCP segment of a reassembled PDU]"
"53","0.301617","157.240.229.174","100.86.73.172","TLSv1.3","1446","Application Data"
"54","0.301617","157.240.229.174","100.86.73.172","TLSv1.3","1446","Application Data"
"55","0.301617","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [PSH, ACK] Seq=40860 Ack=2001 Win=69376 Len=1392 [TCP segment of a reassembled PDU]"
"56","0.301617","157.240.229.174","100.86.73.172","TLSv1.3","1446","Application Data"
"57","0.301617","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [PSH, ACK] Seq=43644 Ack=2001 Win=69376 Len=1392 [TCP segment of a reassembled PDU]"
"58","0.301617","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [ACK] Seq=45036 Ack=2001 Win=69376 Len=1392 [TCP segment of a reassembled PDU]"
"59","0.301617","157.240.229.174","100.86.73.172","TLSv1.3","1446","Application Data"
"60","0.301617","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [ACK] Seq=47820 Ack=2001 Win=69376 Len=1392 [TCP segment of a reassembled PDU]"
"61","0.301617","157.240.229.174","100.86.73.172","TLSv1.3","1446","Application Data"
"62","0.301617","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [ACK] Seq=50604 Ack=2001 Win=69376 Len=1392 [TCP segment of a reassembled PDU]"
"63","0.301617","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [PSH, ACK] Seq=51996 Ack=2001 Win=69376 Len=1392 [TCP segment of a reassembled PDU]"
"64","0.301617","157.240.229.174","100.86.73.172","TLSv1.3","1446","Application Data"
"65","0.301617","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [PSH, ACK] Seq=54780 Ack=2001 Win=69376 Len=1392 [TCP segment of a reassembled PDU]"
"66","0.301617","157.240.229.174","100.86.73.172","TLSv1.3","1446","Application Data"
"67","0.301617","157.240.229.174","100.86.73.172","TLSv1.3","1446","Application Data"
"68","0.301737","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#1] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=31116"
"69","0.301791","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#2] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=32508"
"70","0.301816","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#3] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=33900"
"71","0.301842","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#4] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=35292"
"72","0.301868","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#5] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=36684"
"73","0.301915","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#6] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=38076"
"74","0.301935","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#7] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=39468"
"75","0.301962","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#8] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=40860"
"76","0.301977","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#9] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=42252"
"77","0.301993","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#10] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=43644"
"78","0.302008","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#11] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=45036"
"79","0.302021","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#12] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=46428"
"80","0.302039","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#13] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=47820"
"81","0.302063","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#14] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=49212"
"82","0.302077","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#15] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=50604"
"83","0.302093","100.86.73.172","157.240.229.174","TCP","66","[TCP Dup ACK 46#16] 49698  >  443 [ACK] Seq=2001 Ack=25548 Win=132096 Len=0 SLE=26940 SRE=51996"
